state,year,month,average_temperature
Georgia,1961,7,25.888888888888886
Georgia,1961,8,25.166666666666668
Georgia,1961,9,23.72222222222222
Georgia,1961,10,16.88888888888889
Georgia,1961,11,14.38888888888889
Georgia,1961,12,8.666666666666666
Georgia,1962,1,7.055555555555557
Georgia,1962,2,12.722222222222221
Georgia,1962,3,10.88888888888889
Georgia,1962,4,15.722222222222221
Georgia,1962,5,24.166666666666668
Georgia,1962,6,24.833333333333332
Georgia,1962,7,26.833333333333332
Georgia,1962,8,26.055555555555557
Georgia,1962,9,23.055555555555557
Georgia,1962,10,18.5
Georgia,1962,11,10.88888888888889
Georgia,1962,12,6.555555555555554
Georgia,1963,1,5.38888888888889
Georgia,1963,2,6.333333333333332
Georgia,1963,3,14.5
Georgia,1963,4,18.333333333333332
Georgia,1963,5,21.555555555555557
Georgia,1963,6,24.555555555555557
Georgia,1963,7,25.444444444444443
Georgia,1963,8,26.333333333333336
Georgia,1963,9,22.555555555555554
Georgia,1963,10,18.166666666666668
Georgia,1963,11,11.944444444444445
Georgia,1963,12,4.111111111111111
Georgia,1964,1,6.555555555555554
Georgia,1964,2,6.500000000000002
Georgia,1964,3,12.611111111111112
Georgia,1964,4,17.72222222222222
Georgia,1964,5,21.611111111111114
Georgia,1964,6,26.0
Georgia,1964,7,25.166666666666668
Georgia,1964,8,25.222222222222225
Georgia,1964,9,23.000000000000004
Georgia,1964,10,15.555555555555555
Georgia,1964,11,13.944444444444445
Georgia,1964,12,9.888888888888888
Georgia,1965,1,8.277777777777779
Georgia,1965,2,8.777777777777777
Georgia,1965,3,11.777777777777779
Georgia,1965,4,18.444444444444443
Georgia,1965,5,22.88888888888889
Georgia,1965,6,23.555555555555557
Georgia,1965,7,25.666666666666668
Georgia,1965,8,25.888888888888886
Georgia,1965,9,23.5
Georgia,1965,10,16.88888888888889
Georgia,1965,11,13.444444444444446
Georgia,1965,12,8.444444444444446
Georgia,1966,1,5.222222222222221
Georgia,1966,2,8.222222222222221
Georgia,1966,3,11.500000000000002
Georgia,1966,4,17.11111111111111
Georgia,1966,5,20.777777777777782
Georgia,1966,6,23.111111111111107
Georgia,1966,7,26.611111111111114
Georgia,1966,8,25.27777777777778
Georgia,1966,9,22.77777777777778
Georgia,1966,10,17.333333333333332
Georgia,1966,11,12.222222222222221
Georgia,1966,12,8.0
Georgia,1967,1,8.61111111111111
Georgia,1967,2,7.666666666666665
Georgia,1967,3,14.833333333333334
Georgia,1967,4,19.499999999999996
Georgia,1967,5,20.666666666666668
Georgia,1967,6,23.77777777777778
Georgia,1967,7,24.61111111111111
Georgia,1967,8,24.61111111111111
Georgia,1967,9,20.555555555555557
Georgia,1967,10,16.38888888888889
Georgia,1967,11,10.88888888888889
Georgia,1967,12,10.777777777777779
Georgia,1968,1,5.888888888888889
Georgia,1968,2,5.166666666666665
Georgia,1968,3,11.88888888888889
Georgia,1968,4,18.111111111111107
Georgia,1968,5,20.611111111111107
Georgia,1968,6,24.833333333333332
Georgia,1968,7,26.11111111111111
Georgia,1968,8,26.666666666666668
Georgia,1968,9,22.722222222222225
Georgia,1968,10,18.055555555555557
Georgia,1968,11,11.055555555555555
Georgia,1968,12,6.388888888888889
Georgia,1969,1,6.722222222222223
Georgia,1969,2,7.333333333333335
Georgia,1969,3,9.444444444444445
Georgia,1969,4,17.83333333333333
Georgia,1969,5,20.888888888888886
Georgia,1969,6,25.72222222222222
Georgia,1969,7,27.11111111111111
Georgia,1969,8,24.777777777777775
Georgia,1969,9,22.277777777777775
Georgia,1969,10,18.388888888888886
Georgia,1969,11,10.722222222222221
Georgia,1969,12,6.722222222222223
Georgia,1970,1,3.7222222222222237
Georgia,1970,2,7.722222222222222
Georgia,1970,3,12.777777777777779
Georgia,1970,4,18.666666666666664
Georgia,1970,5,21.611111111111114
Georgia,1970,6,24.222222222222218
Georgia,1970,7,26.27777777777778
Georgia,1970,8,26.166666666666664
Georgia,1970,9,25.0
Georgia,1970,10,19.055555555555557
Georgia,1970,11,10.388888888888891
Georgia,1970,12,9.888888888888888
Georgia,1971,1,7.777777777777778
Georgia,1971,2,8.61111111111111
Georgia,1971,3,10.222222222222221
Georgia,1971,4,16.61111111111111
Georgia,1971,5,19.944444444444446
Georgia,1971,6,25.38888888888889
Georgia,1971,7,25.500000000000004
Georgia,1971,8,25.444444444444443
Georgia,1971,9,24.055555555555557
Georgia,1971,10,20.055555555555554
Georgia,1971,11,12.0
Georgia,1971,12,13.11111111111111
Georgia,1972,1,10.88888888888889
Georgia,1972,2,8.11111111111111
Georgia,1972,3,13.11111111111111
Georgia,1972,4,17.5
Georgia,1972,5,20.11111111111111
Georgia,1972,6,23.111111111111107
Georgia,1972,7,25.500000000000004
Georgia,1972,8,26.0
Georgia,1972,9,24.333333333333332
Georgia,1972,10,17.88888888888889
Georgia,1972,11,12.0
Georgia,1972,12,11.166666666666666
Georgia,1973,1,7.333333333333335
Georgia,1973,2,7.444444444444445
Georgia,1973,3,15.38888888888889
Georgia,1973,4,15.777777777777779
Georgia,1973,5,20.11111111111111
Georgia,1973,6,24.88888888888889
Georgia,1973,7,26.555555555555557
Georgia,1973,8,25.555555555555557
Georgia,1973,9,24.777777777777775
Georgia,1973,10,18.88888888888889
Georgia,1973,11,14.5
Georgia,1973,12,8.38888888888889
Georgia,1974,1,14.5
Georgia,1974,2,9.666666666666666
Georgia,1974,3,15.444444444444445
Georgia,1974,4,17.0
Georgia,1974,5,22.16666666666667
Georgia,1974,6,23.388888888888886
Georgia,1974,7,25.555555555555557
Georgia,1974,8,25.38888888888889
Georgia,1974,9,22.5
Georgia,1974,10,16.055555555555557
Georgia,1974,11,12.0
Georgia,1974,12,8.555555555555555
Georgia,1975,1,10.111111111111112
Georgia,1975,2,11.166666666666666
Georgia,1975,3,12.388888888888888
Georgia,1975,4,16.61111111111111
Georgia,1975,5,22.722222222222225
Georgia,1975,6,24.61111111111111
Georgia,1975,7,25.222222222222225
Georgia,1975,8,26.11111111111111
Georgia,1975,9,22.555555555555554
Georgia,1975,10,18.666666666666664
Georgia,1975,11,13.166666666666668
Georgia,1975,12,8.11111111111111
Georgia,1976,1,5.499999999999999
Georgia,1976,2,11.944444444444445
Georgia,1976,3,15.166666666666666
Georgia,1976,4,17.38888888888889
Georgia,1976,5,19.499999999999996
Georgia,1976,6,23.555555555555557
Georgia,1976,7,25.888888888888886
Georgia,1976,8,25.11111111111111
Georgia,1976,9,22.277777777777775
Georgia,1976,10,15.0
Georgia,1976,11,8.722222222222223
Georgia,1976,12,6.4444444444444455
Georgia,1977,1,1.6666666666666667
Georgia,1977,2,7.333333333333335
Georgia,1977,3,14.666666666666666
Georgia,1977,4,18.444444444444443
Georgia,1977,5,22.055555555555557
Georgia,1977,6,26.055555555555557
Georgia,1977,7,27.333333333333332
Georgia,1977,8,26.166666666666664
Georgia,1977,9,24.388888888888893
Georgia,1977,10,16.055555555555557
Georgia,1977,11,13.833333333333334
Georgia,1977,12,7.666666666666665
Georgia,1978,1,3.444444444444446
Georgia,1978,2,4.666666666666666
Georgia,1978,3,11.555555555555554
Georgia,1978,4,17.88888888888889
Georgia,1978,5,21.27777777777778
Georgia,1978,6,25.555555555555557
Georgia,1978,7,26.77777777777778
Georgia,1978,8,26.11111111111111
Georgia,1978,9,24.61111111111111
Georgia,1978,10,17.444444444444443
Georgia,1978,11,15.444444444444445
Georgia,1978,12,9.11111111111111
Georgia,1979,1,5.0
Georgia,1979,2,6.944444444444445
Georgia,1979,3,13.555555555555555
Georgia,1979,4,17.77777777777778
Georgia,1979,5,21.22222222222222
Georgia,1979,6,23.77777777777778
Georgia,1979,7,25.833333333333332
Georgia,1979,8,25.944444444444443
Georgia,1979,9,22.88888888888889
Georgia,1979,10,17.22222222222222
Georgia,1979,11,13.38888888888889
Georgia,1979,12,8.222222222222221
Georgia,1980,1,8.333333333333334
Georgia,1980,2,6.666666666666667
Georgia,1980,3,12.055555555555557
Georgia,1980,4,16.77777777777778
Georgia,1980,5,21.333333333333336
Georgia,1980,6,25.11111111111111
Georgia,1980,7,27.944444444444443
Georgia,1980,8,27.444444444444446
Georgia,1980,9,25.38888888888889
Georgia,1980,10,16.5
Georgia,1980,11,11.555555555555554
Georgia,1980,12,7.6111111111111125
Georgia,1981,1,4.555555555555557
Georgia,1981,2,9.11111111111111
Georgia,1981,3,11.500000000000002
Georgia,1981,4,19.27777777777778
Georgia,1981,5,20.055555555555554
Georgia,1981,6,26.944444444444443
Georgia,1981,7,27.61111111111111
Georgia,1981,8,24.944444444444446
Georgia,1981,9,22.444444444444446
Georgia,1981,10,16.88888888888889
Georgia,1981,11,12.444444444444445
Georgia,1981,12,6.555555555555554
Georgia,1982,1,6.277777777777776
Georgia,1982,2,10.722222222222221
Georgia,1982,3,14.722222222222221
Georgia,1982,4,16.166666666666668
Georgia,1982,5,22.055555555555557
Georgia,1982,6,25.11111111111111
Georgia,1982,7,26.166666666666664
Georgia,1982,8,25.611111111111107
Georgia,1982,9,22.38888888888889
Georgia,1982,10,18.000000000000004
Georgia,1982,11,13.88888888888889
Georgia,1982,12,11.777777777777779
Georgia,1983,1,5.7222222222222205
Georgia,1983,2,8.499999999999998
Georgia,1983,3,12.111111111111109
Georgia,1983,4,14.722222222222221
Georgia,1983,5,20.888888888888886
Georgia,1983,6,23.72222222222222
Georgia,1983,7,27.22222222222222
Georgia,1983,8,27.333333333333332
Georgia,1983,9,22.22222222222222
Georgia,1983,10,18.277777777777782
Georgia,1983,11,12.0
Georgia,1983,12,6.7777777777777795
Georgia,1984,1,6.0555555555555545
Georgia,1984,2,9.777777777777779
Georgia,1984,3,12.611111111111112
Georgia,1984,4,16.27777777777778
Georgia,1984,5,20.777777777777782
Georgia,1984,6,25.11111111111111
Georgia,1984,7,25.33333333333333
Georgia,1984,8,25.666666666666668
Georgia,1984,9,22.333333333333332
Georgia,1984,10,20.888888888888886
Georgia,1984,11,11.166666666666666
Georgia,1984,12,12.833333333333334
Georgia,1985,1,4.500000000000001
Georgia,1985,2,9.11111111111111
Georgia,1985,3,14.61111111111111
Georgia,1985,4,17.83333333333333
Georgia,1985,5,21.611111111111114
Georgia,1985,6,25.444444444444443
Georgia,1985,7,25.833333333333332
Georgia,1985,8,25.444444444444443
Georgia,1985,9,22.722222222222225
Georgia,1985,10,20.555555555555557
Georgia,1985,11,17.333333333333332
Georgia,1985,12,6.666666666666667
Georgia,1986,1,6.944444444444445
Georgia,1986,2,11.555555555555554
Georgia,1986,3,13.277777777777779
Georgia,1986,4,17.5
Georgia,1986,5,22.055555555555557
Georgia,1986,6,26.5
Georgia,1986,7,28.555555555555557
Georgia,1986,8,25.944444444444443
Georgia,1986,9,24.333333333333332
Georgia,1986,10,18.61111111111111
Georgia,1986,11,15.944444444444445
Georgia,1986,12,9.000000000000002
Georgia,1987,1,6.888888888888888
Georgia,1987,2,8.555555555555555
Georgia,1987,3,12.777777777777779
Georgia,1987,4,15.61111111111111
Georgia,1987,5,22.555555555555554
Georgia,1987,6,25.222222222222225
Georgia,1987,7,26.944444444444443
Georgia,1987,8,27.61111111111111
Georgia,1987,9,23.444444444444443
Georgia,1987,10,14.555555555555555
Georgia,1987,11,13.777777777777777
Georgia,1987,12,10.5
Georgia,1988,1,5.1111111111111125
Georgia,1988,2,8.055555555555555
Georgia,1988,3,12.833333333333334
Georgia,1988,4,17.38888888888889
Georgia,1988,5,20.27777777777778
Georgia,1988,6,24.66666666666667
Georgia,1988,7,26.333333333333336
Georgia,1988,8,26.77777777777778
Georgia,1988,9,23.388888888888886
Georgia,1988,10,15.61111111111111
Georgia,1988,11,13.722222222222223
Georgia,1988,12,8.499999999999998
Georgia,1989,1,10.88888888888889
Georgia,1989,2,10.388888888888891
Georgia,1989,3,14.555555555555555
Georgia,1989,4,16.72222222222222
Georgia,1989,5,20.27777777777778
Georgia,1989,6,25.0
Georgia,1989,7,26.055555555555557
Georgia,1989,8,25.833333333333332
Georgia,1989,9,22.83333333333333
Georgia,1989,10,17.77777777777778
Georgia,1989,11,13.11111111111111
Georgia,1989,12,4.722222222222222
Georgia,1990,1,10.777777777777779
Georgia,1990,2,13.11111111111111
Georgia,1990,3,14.944444444444445
Georgia,1990,4,16.666666666666668
Georgia,1990,5,21.5
Georgia,1990,6,25.666666666666668
Georgia,1990,7,27.055555555555557
Georgia,1990,8,26.944444444444443
Georgia,1990,9,24.166666666666668
Georgia,1990,10,18.77777777777778
Georgia,1990,11,13.88888888888889
Georgia,1990,12,10.88888888888889
Georgia,1991,1,8.444444444444446
Georgia,1991,2,10.999999999999998
Georgia,1991,3,14.5
Georgia,1991,4,19.166666666666668
Georgia,1991,5,23.22222222222222
Georgia,1991,6,24.66666666666667
Georgia,1991,7,26.833333333333332
Georgia,1991,8,25.777777777777782
Georgia,1991,9,23.444444444444443
Georgia,1991,10,18.111111111111107
Georgia,1991,11,11.222222222222223
Georgia,1991,12,10.555555555555555
Georgia,1992,1,7.88888888888889
Georgia,1992,2,11.222222222222223
Georgia,1992,3,12.888888888888891
Georgia,1992,4,16.22222222222222
Georgia,1992,5,19.88888888888889
Georgia,1992,6,24.0
Georgia,1992,7,26.77777777777778
Georgia,1992,8,25.0
Georgia,1992,9,23.22222222222222
Georgia,1992,10,16.61111111111111
Georgia,1992,11,12.666666666666664
Georgia,1992,12,8.499999999999998
Georgia,1993,1,10.166666666666664
Georgia,1993,2,8.11111111111111
Georgia,1993,3,11.444444444444445
Georgia,1993,4,15.0
Georgia,1993,5,20.944444444444443
Georgia,1993,6,25.611111111111107
Georgia,1993,7,28.388888888888886
Georgia,1993,8,26.722222222222218
Georgia,1993,9,24.27777777777778
Georgia,1993,10,17.77777777777778
Georgia,1993,11,12.111111111111109
Georgia,1993,12,7.6111111111111125
Georgia,1994,1,5.7222222222222205
Georgia,1994,2,10.88888888888889
Georgia,1994,3,14.166666666666666
Georgia,1994,4,18.5
Georgia,1994,5,20.444444444444443
Georgia,1994,6,25.33333333333333
Georgia,1994,7,25.555555555555557
Georgia,1994,8,25.0
Georgia,1994,9,22.38888888888889
Georgia,1994,10,17.555555555555557
Georgia,1994,11,15.0
Georgia,1994,12,10.277777777777779
Georgia,1995,1,8.0
Georgia,1995,2,8.833333333333334
Georgia,1995,3,14.944444444444445
Georgia,1995,4,17.77777777777778
Georgia,1995,5,22.61111111111111
Georgia,1995,6,24.111111111111114
Georgia,1995,7,27.333333333333332
Georgia,1995,8,26.999999999999996
Georgia,1995,9,22.77777777777778
Georgia,1995,10,18.61111111111111
Georgia,1995,11,10.5
Georgia,1995,12,7.3888888888888875
Georgia,1996,1,7.000000000000001
Georgia,1996,2,9.5
Georgia,1996,3,10.61111111111111
Georgia,1996,4,16.055555555555557
Georgia,1996,5,22.83333333333333
Georgia,1996,6,24.833333333333332
Georgia,1996,7,26.833333333333332
Georgia,1996,8,25.38888888888889
Georgia,1996,9,22.88888888888889
Georgia,1996,10,17.27777777777778
Georgia,1996,11,11.555555555555554
Georgia,1996,12,9.555555555555557
Georgia,1997,1,8.88888888888889
Georgia,1997,2,11.11111111111111
Georgia,1997,3,16.944444444444443
Georgia,1997,4,15.61111111111111
Georgia,1997,5,19.499999999999996
Georgia,1997,6,23.055555555555557
Georgia,1997,7,26.833333333333332
Georgia,1997,8,25.27777777777778
Georgia,1997,9,23.77777777777778
Georgia,1997,10,17.83333333333333
Georgia,1997,11,10.777777777777779
Georgia,1997,12,8.444444444444446
Georgia,1998,1,9.722222222222221
Georgia,1998,2,10.166666666666664
Georgia,1998,3,12.055555555555557
Georgia,1998,4,16.88888888888889
Georgia,1998,5,23.388888888888886
Georgia,1998,6,27.16666666666667
Georgia,1998,7,28.000000000000004
Georgia,1998,8,26.38888888888889
Georgia,1998,9,24.499999999999996
Georgia,1998,10,19.333333333333332
Georgia,1998,11,15.333333333333334
Georgia,1998,12,11.666666666666666
Georgia,1999,1,9.944444444444445
Georgia,1999,2,10.944444444444446
Georgia,1999,3,11.88888888888889
Georgia,1999,4,19.499999999999996
Georgia,1999,5,20.833333333333332
Georgia,1999,6,24.61111111111111
Georgia,1999,7,26.944444444444443
Georgia,1999,8,27.83333333333333
Georgia,1999,9,23.000000000000004
Georgia,1999,10,18.000000000000004
Georgia,1999,11,14.277777777777779
Georgia,1999,12,8.833333333333334
Georgia,2000,1,7.88888888888889
Georgia,2000,2,10.88888888888889
Georgia,2000,3,15.055555555555555
Georgia,2000,4,15.88888888888889
Georgia,2000,5,23.277777777777782
Georgia,2000,6,25.555555555555557
Georgia,2000,7,27.11111111111111
Georgia,2000,8,26.38888888888889
Georgia,2000,9,22.555555555555554
Georgia,2000,10,17.61111111111111
Georgia,2000,11,12.0
Georgia,2000,12,4.777777777777779
Georgia,2001,1,6.277777777777776
Georgia,2001,2,12.0
Georgia,2001,3,12.111111111111109
Georgia,2001,4,17.88888888888889
Georgia,2001,5,21.555555555555557
Georgia,2001,6,24.66666666666667
Georgia,2001,7,26.27777777777778
Georgia,2001,8,26.27777777777778
Georgia,2001,9,22.277777777777775
Georgia,2001,10,16.5
Georgia,2001,11,15.5
Georgia,2001,12,11.61111111111111
Georgia,2002,1,8.944444444444445
Georgia,2002,2,9.11111111111111
Georgia,2002,3,13.833333333333334
Georgia,2002,4,19.944444444444446
Georgia,2002,5,21.22222222222222
Georgia,2002,6,25.222222222222225
Georgia,2002,7,27.11111111111111
Georgia,2002,8,26.444444444444443
Georgia,2002,9,24.88888888888889
Georgia,2002,10,20.11111111111111
Georgia,2002,11,11.277777777777777
Georgia,2002,12,7.6111111111111125
Georgia,2003,1,5.7222222222222205
Georgia,2003,2,9.38888888888889
Georgia,2003,3,15.0
Georgia,2003,4,17.055555555555557
Georgia,2003,5,22.055555555555557
Georgia,2003,6,24.499999999999996
Georgia,2003,7,25.944444444444443
Georgia,2003,8,26.22222222222222
Georgia,2003,9,22.83333333333333
Georgia,2003,10,18.000000000000004
Georgia,2003,11,15.222222222222221
Georgia,2003,12,6.833333333333332
Georgia,2004,1,7.222222222222222
Georgia,2004,2,7.833333333333333
Georgia,2004,3,15.0
Georgia,2004,4,16.77777777777778
Georgia,2004,5,23.111111111111107
Georgia,2004,6,25.611111111111107
Georgia,2004,7,26.722222222222218
Georgia,2004,8,25.33333333333333
Georgia,2004,9,23.111111111111107
Georgia,2004,10,19.833333333333332
Georgia,2004,11,14.38888888888889
Georgia,2004,12,8.222222222222221
Georgia,2005,1,9.722222222222221
Georgia,2005,2,10.5
Georgia,2005,3,12.055555555555557
Georgia,2005,4,15.944444444444445
Georgia,2005,5,20.166666666666668
Georgia,2005,6,24.777777777777775
Georgia,2005,7,27.16666666666667
Georgia,2005,8,26.833333333333332
Georgia,2005,9,25.0
Georgia,2005,10,18.77777777777778
Georgia,2005,11,13.88888888888889
Georgia,2005,12,7.11111111111111
Georgia,2006,1,10.999999999999998
Georgia,2006,2,8.555555555555555
Georgia,2006,3,13.38888888888889
Georgia,2006,4,19.444444444444443
Georgia,2006,5,21.333333333333336
Georgia,2006,6,25.222222222222225
Georgia,2006,7,27.22222222222222
Georgia,2006,8,27.555555555555554
Georgia,2006,9,22.944444444444443
Georgia,2006,10,16.944444444444443
Georgia,2006,11,12.333333333333336
Georgia,2006,12,11.055555555555555
Georgia,2007,1,9.555555555555557
Georgia,2007,2,8.166666666666668
Georgia,2007,3,15.555555555555555
Georgia,2007,4,16.055555555555557
Georgia,2007,5,21.38888888888889
Georgia,2007,6,25.38888888888889
Georgia,2007,7,26.055555555555557
Georgia,2007,8,28.444444444444443
Georgia,2007,9,24.333333333333332
Georgia,2007,10,19.88888888888889
Georgia,2007,11,12.222222222222221
Georgia,2007,12,11.61111111111111
Georgia,2008,1,7.222222222222222
Georgia,2008,2,10.444444444444443
Georgia,2008,3,13.0
Georgia,2008,4,17.0
Georgia,2008,5,21.27777777777778
Georgia,2008,6,26.333333333333336
Georgia,2008,7,26.5
Georgia,2008,8,26.055555555555557
Georgia,2008,9,23.666666666666664
Georgia,2008,10,16.88888888888889
Georgia,2008,11,10.777777777777779
Georgia,2008,12,10.944444444444446
Georgia,2009,1,7.944444444444443
Georgia,2009,2,8.722222222222223
Georgia,2009,3,13.555555555555555
Georgia,2009,4,16.555555555555557
Georgia,2009,5,21.833333333333332
Georgia,2009,6,26.555555555555557
Georgia,2009,7,25.833333333333332
Georgia,2009,8,26.0
Georgia,2009,9,23.61111111111111
Georgia,2009,10,17.83333333333333
Georgia,2009,11,13.11111111111111
Georgia,2009,12,7.88888888888889
Georgia,2010,1,5.444444444444443
Georgia,2010,2,5.611111111111112
Georgia,2010,3,11.166666666666666
